Design,Bushing IDs,SKU Count,SKUs,Category
30 Caliber Bolt Action Bullet Cartridge Pen Kit,PKCP3000BU,6,PKCP8000;PKCP8010;PKCP8020;PKCP8030;PKCP8040;PKCP8050,Bolt Action Pen Kits
30 Caliber Bolt Action Bullet Cartridge Pencil Kit,PKCP3000BU,4,PKCP8100;PKCP8110;PKCP8120;PKCP8140,Bolt Action Pen Kits
30 Caliber Bolt Action Pen Kit,PKCP3000BU,1,PKCP8060,Bolt Action Pen Kits
4 Princess Twist Pen Kit Sampler Set,PKPRPENBU,1,PKPRPEN98,Princess Pen Kits
50 Caliber Machine Gun Bullet Cartridge Twist Pen Kit,PK50CALBU,1,PK50CAL,Bullet Cartridge Pen Kits
50 Caliber Machine Gun Bullet Cartridge Twist Pen Kit with Parker Style Refill,PK50CALPBU,1,PK50CALP,Bullet Cartridge Pen Kits
50 Caliber Machine Gun Cartridge Ball Point Flip Pen Kit,PK50RBU,1,PK50BPX,Bullet Cartridge Pen Kits
50 Caliber Machine Gun Cartridge Rollerball Flip Pen Kit,PK50RBU,1,PK50RBX,Bullet Cartridge Pen Kits
American Beauty Twist Pen Kit,PKABBU,4,PKABCH;PKABGM;PKABSC;PKABSGM,American Beauty Pen Kits
American Patriot Rollerball Pen Kit,PKPPRBBU,1,PKPPRBCH,American Patriot Pen Kits
American Patriot Twist Pen Kit,PKPPENBU,3,PKPPENAB;PKPPENAP;PKPPENCH,American Patriot Pen Kits
Anvil EDC Click Pen Kit,PKANVBU,5,PKANVAL;PKANVBKAL;PKANVBR;PKANVGM;PKANVST,Anvil EDC Pen Kits
Aromatherapy Twist Pen Kit,PKPUTBU,1,PKATHPSC,Aromatherapy Pen Kits
Astra Twist Pen Kit,PKASTRABU,5,PKASTRAAB;PKASTRAAP;PKASTRACH;PKASTRAGD;PKASTRAGM,Astra Pen Kits
Bald Eagle Insignia Flag Bolt Action Pen Kit,PKCP3000BU,3,PKCP8AEAB;PKCP8AEAC;PKCP8AEAP,Bolt Action Pen Kits
Big Ben and Two Tone Cigar Pen Kit,PKBIG-BU,2,PKBIGTTA;PKBIGTTB,Big Ben Cigar Pen Kits
Big Ben Brushed Satin Twist Pen Kit,PKBIG-BU,1,PKBIGS,Big Ben Cigar Pen Kits
Big Ben EDC and Click Pen Kit,PKBIGEDCBU,2,PKBIGEDCGC;PKBIGEDCGG,Big Ben Cigar Pen Kits
Big Ben EDC Click Pen Kit,PKBIGEDCBU,2,PKBIGEDCCH;PKBIGEDCGM,Big Ben Cigar Pen Kits
