Kit ID,Title,Bushing IDs,Category
PK50RBX,50 Caliber Machine Gun Cartridge Rollerball Flip Pen Kit,PK50RBU,Bullet Cartridge Pen Kits
PK10-RP2,Traditional 24kt Gold Rollerball Pen Kit,PK10-BUSH3,Traditional Pen Kits
PK10-FP2,Traditional Gold Fountain Pen Kit,PK10-BUSH3,Traditional Pen Kits
PK30M,Mini 30 Caliber Bullet Cartridge Twist Pen,PKM-BUSH3,Bullet Cartridge Pen Kits
PK50CAL,50 Caliber Machine Gun Bullet Cartridge Twist Pen Kit,PK50CALBU,Bullet Cartridge Pen Kits
PKA100,Knights Armor Twist Pen in Antique Pewter,PKMAJSQBU,Knights Armor Pen Kits
PK50CALP,50 Caliber Machine Gun Bullet Cartridge Twist Pen Kit with Parker Style Refill,PK50CALPBU,Bullet Cartridge Pen Kits
PK50BPX,50 Caliber Machine Gun Cartridge Ball Point Flip Pen Kit,PK50RBU,Bullet Cartridge Pen Kits
PKABGM,American Beauty Gun Metal Twist Pen Kit,PKABBU,American Beauty Pen Kits
PKA110,Knights Armor Twist Pen in Antique Brass,PKMAJSQBU,Knights Armor Pen Kits
PKABCH,American Beauty Chrome Twist Pen Kit,PKABBU,American Beauty Pen Kits
PKANVAL,Anvil EDC Click Pen Kit in 6061-T6 Aluminum,PKANVBU,Anvil EDC Pen Kits
PKANVBR,Anvil EDC Click Pen Kit in C3604 Brass,PKANVBU,Anvil EDC Pen Kits
PKANVBKAL,Anvil EDC Click Pen Kit in 6061-T6 Black Anodized Aluminum,PKANVBU,Anvil EDC Pen Kits
PKABSC,American Beauty Satin Chrome Twist Pen Kit,PKABBU,American Beauty Pen Kits
PKANVGM,Anvil EDC Click Pen Kit in Gun Metal,PKANVBU,Anvil EDC Pen Kits
PKABSGM,American Beauty Satin Gun Metal Twist Pen Kit,PKABBU,American Beauty Pen Kits
PKANVST,Anvil EDC Click Pen Kit in 303 Stainless Steel,PKANVBU,Anvil EDC Pen Kits
